0,1,2,3,4,5,6,7,8,9
-0.205,0.205,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.176,0.176,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0
0.284,-0.284,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.0
-0.132,0.132,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.043,-0.043,0.0,0.0
-0.299,0.299,0.0,0.0,0.0,0.0,0.197,-0.197,0.0,0.0
0.149,-0.149,0.0,0.0,0.0,0.0,0.156,-0.156,0.0,0.0
0.287,-0.287,0.0,0.0,0.0,0.0,0.078,-0.078,0.0,0.0
-0.055,0.055,0.0,0.0,0.0,0.0,-0.197,0.197,0.0,0.0
-0.35,0.35,0.0,0.0,0.0,0.0,0.198,-0.198,0.0,0.0
