0,1,2,3,4,5,6,7,8,9
0.5722032763632339,-0.1360010080227863,0.14158865550903,-0.005999355750876072,-0.04472105567447649,0.12091626243874874,0.07792175562124412,0.04962664730058171,0.1488003332079283,0.029800105510245513
-0.19245200568536489,0.7060880235887222,0.0371361980973943,0.059894504572624026,0.23159752158567776,-0.14458086122978775,-0.10905658599652168,-0.023817286007068745,0.00012124797116138638,0.03953229120142571
0.06109199069274814,-0.08969479836293666,0.5712727648147001,0.1041816130268542,0.18182700578144034,0.29255939560863303,0.08470098470089739,-0.0652202864016881,-0.09053911231300933,-0.06821590625347905
-0.01589779367229757,-0.016619607497626886,-0.099013605791698,0.6277450913557392,0.20195199733516978,0.19912760612114555,0.09984024657713612,0.17314597721689695,-0.03152140937825268,-0.030957921503412977
-0.0018531909271569948,-0.011079901867661808,0.17300818319945852,0.08038343570438373,0.6017687765479693,0.07356559709325834,0.08112402784441704,-0.06225441317262976,0.12031837544907724,-0.14706671148442868
-0.07156299053871218,0.04497067314472562,-0.1312385949435963,0.0988477246366152,-0.15839591734310365,0.6502510493255086,-0.033175657546439315,0.1398873629019057,-0.02781085617942038,0.020982826963477207
0.042022904942883195,-0.11692122517837798,-0.0007391669878167077,0.11398026151059781,-0.03172548123665105,-0.06218570534474242,0.3279060603429491,0.03920240507440598,0.07362573260778264,-0.002570381526710978
-0.042863762355427486,0.07890449881480766,-0.1829732911579338,0.14288291210356316,-0.0015163507228418045,-0.007395244852050963,0.05281167041235039,0.23794935618943844,-0.02153431416767478,0.09193123906783571
0.04955259000493944,-0.023547957688675993,0.0007661831250076243,-0.19194079598199487,-0.022434978621888712,-0.010639871520701262,0.14497455741674772,-0.046526054330520386,0.6300703006864565,0.027790787648701087
-0.10994313745448851,0.10008954133389443,0.03860417242164775,0.03817591701738665,0.028438197030816636,-0.03589393378935408,0.08338816192910736,0.11082406216216821,-0.0013439747994139462,0.525636653017848
