0,1,2,3,4,5,6,7,8,9
0.5946084372248088,0.21123283780525998,-0.04932478178181128,-0.16005845116099,-0.12756974984280509,-0.11817360777267918,-0.07953577129711041,-0.03246976738854213,-0.02599151544063644,0.033937277245193465
0.04996567807949084,0.4281344345462245,-0.2887681687001567,-0.039594618186018476,0.178315440796995,0.1994530115486206,-0.01117347342833916,-0.06726073155859319,-0.0666093944272739,0.04509689611749553
0.012747669379778864,-0.17141451028760976,0.7835906400453444,0.10361458796151883,0.03306904720466344,-0.016696505151704167,-0.21624212725675587,0.06718051416596683,-0.03245733378276168,-0.05502976307041457
-0.1109707015059664,0.06769698481718252,-0.05732837502144602,0.4135781867783138,-0.0288184091113633,0.07849825910371917,0.052908186361176966,0.12874354844503128,0.003344737020156253,0.026869512966091923
-0.19008336214198493,0.1384870559418233,-0.03899833790393822,0.013218517819190128,0.43624816772282055,0.008643722861410826,-0.06198333166303367,-0.10430164982149276,0.1291744934883438,0.15854976290584186
-0.08909498375296966,0.11508457833446185,0.12333383604502325,-0.026224515228056848,-0.032946218503118345,0.6397398990856752,0.057123566248023644,-0.036271181470302075,0.027792391886176947,-0.11085155568118105
0.10964043797538618,-0.06777214452187515,-0.06236463438501042,-0.1252883496321586,-0.09766348997557664,0.010331409986951291,0.5168186587862689,-0.1858947940290659,0.19730985668733214,-0.06404145445059213
-0.027211401817391054,0.08123090426617671,-0.13453591202317466,0.15976489150983367,-0.029161514211966326,0.031043889359504334,-0.05712905697154129,0.5887338088609696,0.09729495269673119,-0.22604687987287755
0.2126378729065795,-0.0029454444941847875,0.021564360796067168,0.10285875544494992,0.033301581126893395,-0.021636118656144062,0.15600632413643295,-0.052402908172757535,0.6504239956333877,0.13574798668842172
-0.1700203892212813,-0.0477497735296888,-0.13266652829385717,0.2200914303192348,-0.03861313946477755,-0.047998139362030595,-0.09293213735395092,-0.14660244923877508,-0.14694187453140115,0.6592154242392201
