0,1,2,3,4,5,6,7,8,9
-0.096,-0.096,0.342,0.101,0.128,-0.028,-0.805,0.092,0.092,0.119
-0.186,-0.186,-0.655,0.04,0.254,0.442,-0.51,-0.383,-0.383,0.571
0.604,0.604,-0.319,-0.308,-0.169,0.148,-0.124,0.196,0.196,-0.04
-0.101,-0.101,0.107,0.129,-0.458,0.049,-0.159,0.415,0.415,-0.204
0.116,0.116,-0.018,0.053,0.142,-0.343,-0.106,0.284,0.284,-0.112
0.033,0.033,-0.333,0.132,0.044,-0.24,0.142,-0.326,-0.326,0.553
0.124,0.124,0.327,0.236,0.594,0.676,-0.065,0.347,0.347,-0.346
-0.178,-0.178,0.126,-0.847,0.34,0.117,-0.055,0.166,0.166,-0.088
-0.196,-0.196,0.326,-0.141,-0.31,-0.155,0.112,-0.209,-0.209,0.407
-0.127,-0.127,0.038,0.253,-0.307,-0.33,-0.011,0.2,0.2,0.07
