0,1,2,3,4,5,6,7,8,9
0.454,-0.06,-0.008,-0.012,-0.012,0.418,-0.298,-0.068,-0.068,0.21
-0.603,-0.087,-0.403,-0.146,-0.146,0.171,0.115,-0.397,-0.397,0.431
-0.184,-0.225,-0.114,0.012,0.012,-0.602,0.108,-0.099,-0.099,0.178
0.123,0.334,-0.497,-0.187,-0.187,-0.173,-0.146,-0.115,-0.115,0.061
0.51,-0.176,-0.246,-0.034,-0.034,-0.082,0.787,-0.498,-0.498,-0.015
0.267,0.037,0.179,0.086,0.086,-0.569,-0.283,-0.199,-0.199,0.706
0.058,-0.517,-0.265,0.462,0.462,0.023,-0.062,0.317,0.317,-0.303
0.092,-0.562,0.417,-0.229,-0.229,0.152,-0.261,0.164,0.164,-0.118
-0.196,0.181,0.287,0.332,0.332,-0.076,0.304,-0.195,-0.195,-0.339
0.022,-0.422,0.399,-0.257,-0.257,-0.209,-0.031,-0.38,-0.38,0.127
