0,1,2,3,4,5,6,7,8,9
-0.132,0.076,0.076,-0.092,-0.037,0.403,0.403,-0.75,-0.48,0.538
-0.018,0.126,0.126,-0.352,0.477,-0.459,-0.459,-0.55,0.326,0.496
0.288,-0.622,-0.622,0.12,0.195,-0.174,-0.174,-0.244,-0.166,0.223
-0.159,-0.021,-0.021,0.415,0.118,0.102,0.102,-0.149,-0.44,0.182
-0.04,-0.203,-0.203,-0.022,-0.396,0.169,0.169,-0.121,-0.32,0.16
-0.139,-0.023,-0.023,0.019,-0.246,-0.261,-0.261,0.023,0.238,0.319
-0.177,-0.13,-0.13,-0.672,0.634,0.261,0.261,0.037,-0.34,-0.12
0.859,0.137,0.137,-0.256,0.061,0.049,0.049,-0.085,-0.205,0.113
0.124,0.196,0.196,0.298,-0.078,0.334,0.334,0.052,-0.001,0.265
-0.263,-0.021,-0.021,0.273,-0.299,-0.154,-0.154,-0.162,-0.353,0.397
