0,1,2,3,4,5,6,7,8,9
0.35,0.35,0.34,0.122,-0.037,-0.179,-0.52,-0.52,-0.429,-0.206
0.117,0.117,0.14,0.022,-0.448,0.285,0.226,0.226,0.527,0.18
0.09,0.09,0.266,0.171,-0.33,0.327,-0.045,-0.045,-0.076,-0.42
0.132,0.132,-0.131,0.452,0.445,-0.338,0.466,0.466,-0.111,-0.225
0.499,0.499,-0.239,-0.195,0.008,0.438,0.003,0.003,0.196,0.078
0.01,0.01,0.294,-0.523,0.086,0.25,0.14,0.14,0.11,-0.331
0.09,0.09,-0.392,0.439,0.652,0.251,-0.199,-0.199,0.253,0.176
-0.05,-0.05,0.581,-0.197,0.165,-0.192,0.281,0.281,-0.085,-0.013
0.028,0.028,0.373,-0.092,0.143,0.356,-0.155,-0.155,0.571,0.716
0.086,0.086,0.049,0.447,-0.1,0.429,0.062,0.062,0.267,0.197
