0,1,2,3,4,5,6,7,8,9
0.406,-0.2,-0.2,-0.208,0.08,-0.397,0.269,0.269,0.686,-0.74
0.173,0.108,0.108,0.126,0.39,-0.016,0.095,0.095,-0.219,0.374
0.32,0.456,0.456,-0.121,0.31,-0.177,0.387,0.387,0.205,-0.013
-0.091,0.069,0.069,-0.584,-0.532,-0.404,-0.06,-0.06,-0.435,0.377
-0.326,0.328,0.328,0.067,-0.13,0.084,0.193,0.193,0.189,-0.244
0.067,-0.105,-0.105,0.294,-0.233,-0.421,0.581,0.581,0.137,0.139
-0.357,-0.043,-0.043,-0.637,-0.441,0.136,0.202,0.202,0.196,-0.156
0.539,0.106,0.106,0.095,-0.26,0.001,-0.03,-0.03,-0.371,0.218
0.379,-0.019,-0.019,-0.021,-0.283,0.527,-0.395,-0.395,0.135,-0.128
0.15,-0.191,-0.191,-0.283,0.22,0.409,0.11,0.11,0.04,-0.054
