0,1,2,3,4,5,6,7,8,9
0.446,-0.03,-0.053,-0.125,-0.125,-0.23,-0.23,-0.235,-0.235,-0.031
-0.598,0.011,-0.381,-0.178,-0.178,-0.364,-0.364,0.072,0.072,0.336
-0.192,-0.177,-0.134,0.008,0.008,0.537,0.537,-0.006,-0.006,0.392
0.172,0.4,-0.496,-0.133,-0.133,-0.108,-0.108,-0.073,-0.073,-0.032
0.503,-0.196,-0.211,-0.143,-0.143,-0.147,-0.147,0.674,0.674,0.243
0.272,-0.069,0.291,0.207,0.207,0.159,0.159,-0.409,-0.409,0.628
0.044,-0.424,-0.313,0.483,0.483,0.015,0.015,-0.108,-0.108,-0.291
0.068,-0.58,0.389,-0.221,-0.221,-0.303,-0.303,-0.058,-0.058,-0.329
-0.208,0.156,0.267,0.144,0.144,-0.201,-0.201,0.392,0.392,-0.279
-0.0,-0.473,0.372,-0.336,-0.336,0.005,0.005,0.111,0.111,0.091
