0,1,2,3,4,5,6,7,8,9
-0.05,-0.05,-0.146,-0.095,-0.05,0.225,0.225,0.366,0.69,0.69
-0.172,-0.172,-0.052,-0.256,-0.382,-0.36,-0.36,-0.35,0.577,0.577
-0.091,-0.091,0.274,0.073,-0.181,-0.378,-0.378,-0.12,0.11,0.11
0.139,0.139,-0.172,0.374,-0.126,-0.054,-0.054,0.425,0.127,0.127
-0.264,-0.264,-0.01,-0.03,0.401,0.135,0.135,0.18,0.033,0.033
0.506,0.506,-0.143,0.016,0.16,-0.381,-0.381,-0.494,0.078,0.078
-0.033,-0.033,-0.142,-0.655,-0.605,0.249,0.249,0.446,-0.094,-0.094
0.11,0.11,0.871,-0.383,-0.103,0.007,0.007,0.171,0.093,0.093
-0.055,-0.055,0.077,0.33,0.156,0.561,0.561,0.178,0.128,0.128
0.031,0.031,-0.256,0.308,0.465,-0.205,-0.205,0.11,0.224,0.224
