0,1,2,3,4,5,6,7,8,9
0.6238994214602002,0.04007269942535092,-0.19874016131956365,0.013589636780928187,0.21222080556104425,-0.03432806900084144,-0.045740547831038175,-0.021839259724168288,-0.15322846746908783,-0.07552311992410242
-0.026425718937012933,0.6193887101607776,0.048719531630269056,0.09163461967356812,0.21675690364165423,0.036182524305777626,0.10059459232742106,-0.02577909825265054,0.11567208228151472,-0.12699727235075053
-0.14222114044958564,-0.22025816180121338,0.6628539913332818,-0.037164398669316145,0.07731196866248952,0.02151991321504859,0.07811807303649036,0.048146591372516805,-0.09276343674196696,-0.0772204548823219
0.08484157630147152,0.2547954537022722,-0.019669210824284612,0.543412330993398,0.07314324465064154,-0.03449286544846923,-0.08936529469094251,-0.022584029657554384,-0.02145521705398408,-0.2580620848352532
-0.011953278761692917,0.004547199700123547,0.23488439059262647,-0.006058330642601569,0.6978305898639717,-0.1179841020665376,0.020736047624225023,0.18127655646745616,0.042037242053072535,-0.0010994192291867654
0.05790279094713119,0.08162008480740313,0.08283233073990945,0.1608561383604409,0.10165212289496614,0.5103491755387237,-0.023922344910494036,-0.11111981584762011,-0.059638351588321814,0.07625349902647623
-0.006114916791688116,0.009294442783446407,0.01566684748280617,-0.2090622707710875,0.028177779756346732,0.006624604834033655,0.457564485877779,0.20486549821711547,-0.03404840319265924,0.05249401644048647
-0.1298177289286022,-0.04703087075582507,0.009633018544781359,-0.04407870683495655,-0.057140935740989655,-0.10488587755409431,0.05029954818110002,0.4100701015665871,-0.1746103641418495,-0.04363534639354307
-0.12331381472250307,0.02894719345723634,-0.04876843159907239,-0.1103458042588212,0.08323922634468035,-0.058735741321139984,0.051174606841004645,-0.12194659580945466,0.5409251324962808,0.08598980545151681
-0.06446980376296654,-0.07570656093863806,-0.04430566255671362,0.05344401049608506,0.28237204226645213,0.15046884636287725,-0.12666710887037647,-0.03109916646767401,0.07830053751248929,0.6655675765673592
