0,1,2,3,4,5,6,7,8,9
0.5962364074294408,0.20245758154610688,0.00924817837487288,-0.19797252643831859,-0.0947658870308637,-0.1144212806505375,-0.07105146914262093,-0.16043138447590158,-0.042922319980446745,0.06530030014031143
0.06053073881247879,0.4087090518081302,-0.26197086675484704,-0.0489389698099278,0.20447086670664721,0.13755287670123398,-0.04482678200136521,-0.0767020516914453,-0.05427682630332338,0.10009861027647557
0.009856149356023233,-0.17175818526302258,0.7266721299212258,0.06928502779278109,0.020870159453778576,-0.0032045879687826943,-0.1611164481680866,-0.0033031420449311203,-0.03844297310364294,-0.02710015783175482
-0.07574517602532767,0.07317852378347056,-0.06618707481425451,0.36634003772712914,-0.03215573162114411,0.13720050902481645,0.11068954051977334,0.13767910750286175,0.09313244477328549,-0.048509194800335
-0.2015892364589698,0.14956734718445197,-0.07493334520590215,0.02834487873887199,0.4382181174001628,-0.03424471345602484,-0.09454566908969583,-0.05493288207209098,0.09730262000443708,0.2031063760012503
-0.08222574083336509,0.09111022125566662,0.12312794361734587,-0.012517181749033629,-0.03807087534825826,0.5659627284075893,0.04303238456241306,-0.01271278225695303,0.017186177792277223,-0.07746281902741552
0.13751061713251242,-0.03954600762183912,-0.016435001276055152,-0.09977095064771373,-0.10136689796292637,0.04697320409243219,0.5083583162466109,-0.2191708480029854,0.19272989595929277,-0.09101755529571279
-0.07206450040036974,0.06172966985201572,-0.13797405004951385,0.15753681027666291,-0.03256965842772071,0.060198040205939524,-0.05343356346007023,0.5811268448037906,0.0951777576381657,-0.2263999535872826
0.20293510113169852,0.015428336516689376,0.013666055695625822,0.10607175492004688,0.013346437110732521,0.012637198020392617,0.1990576246867066,-0.061481774214768206,0.5655816992431545,0.06769965991486787
-0.1638425696053429,-0.04813300539924431,-0.10399382206272678,0.18764032029342984,-0.014817822014798204,-0.02951775196111551,-0.08680189836445928,-0.09892601863296142,-0.09544236243329952,0.5699546947751155
