0,1,2,3,4,5,6,7,8,9
0.5123104670613959,-0.14457503739228988,0.13949597548328452,0.03457980513792912,-0.05456604855255222,0.1367998327827389,0.07242306332345823,0.04163497323880952,0.10423278080326935,0.03314249026023341
-0.20722580405063235,0.7145022909590085,0.012357795879280136,0.0482651104610028,0.20101693839129406,-0.14290379903660708,-0.10078153536518536,-0.008500900196985371,0.010037216284537551,0.04760898044639537
0.07765593439572276,-0.09659763608589926,0.552118878528184,0.10065004252298736,0.17260759814909563,0.2550378500612788,0.07208178449591071,-0.06620938690266087,-0.10942199982801352,-0.03517665807026925
-0.0021233313828014845,-0.032243299312862066,-0.06415992162908926,0.5983819324734588,0.17045273732870916,0.21977214500025444,0.07694541260594612,0.16533030956641173,-0.056888642948757485,-0.005986149994250093
-0.0022947137996704304,-0.01812539136398854,0.14758491701601986,0.07806101467430071,0.5148951051161171,0.0672488081524677,0.056313550534980376,-0.060179808791390316,0.08131799494226778,-0.11914306429174591
-0.04702933468072027,0.036801418011369054,-0.12221370819081195,0.10698165024892432,-0.18083344333639215,0.6588500850763955,-0.044450315080765745,0.1466794607123478,-0.047421823984008085,0.027732513318195377
0.0476228433305253,-0.09926027716394935,0.0013448345249564727,0.08017001172326432,-0.03744968675365701,-0.07929198908227182,0.28876096413089636,0.03282455372293594,0.07551100891741465,0.006022734641883535
-0.059467954854992615,0.09132631582510672,-0.16823120108316,0.1356510612544568,-0.008813699545638055,-0.0023731957472034877,0.04729948943603964,0.22903647132834848,-0.023560637953397797,0.0815654397150374
0.04477469830957856,-0.0030707463648738777,-0.0413530837571321,-0.20215272208488194,-0.03920064918948364,-0.04971199192859424,0.1390740939526086,-0.03504663951429969,0.6276691321080153,0.010698357710041611
-0.09058198113017071,0.1039884127681171,0.04010933935879803,0.04362222648510714,0.03235759614417224,-0.0263512136981661,0.08031540937395547,0.10685130555298746,0.002827722288318823,0.4735210800603158
