0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.241,-0.241,0.0,0.0,0.076,-0.076,0.0
0.0,0.0,0.0,-0.183,0.183,0.0,0.0,-0.127,0.127,0.0
0.0,0.0,0.0,0.261,-0.261,0.0,0.0,-0.028,0.028,0.0
0.0,0.0,0.0,-0.032,0.032,0.0,0.0,-0.08,0.08,0.0
0.0,0.0,0.0,-0.066,0.066,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.379,0.379,0.0,0.0,-0.32,0.32,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.081,-0.081,0.0
0.0,0.0,0.0,-0.32,0.32,0.0,0.0,0.086,-0.086,0.0
0.0,0.0,0.0,0.038,-0.038,0.0,0.0,0.165,-0.165,0.0
0.0,0.0,0.0,0.284,-0.284,0.0,0.0,-0.212,0.212,0.0
