0,1,2,3,4,5,6,7,8,9
-0.218,0.218,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.125,0.125,0.0,0.0,0.0,0.0,-0.055,0.055,0.0,0.0
-0.119,0.119,0.0,0.0,0.0,0.0,0.304,-0.304,0.0,0.0
-0.194,0.194,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,-0.034,0.034,0.0,0.0
-0.49,0.49,0.0,0.0,0.0,0.0,-0.015,0.015,0.0,0.0
0.06,-0.06,0.0,0.0,0.0,0.0,-0.226,0.226,0.0,0.0
0.434,-0.434,0.0,0.0,0.0,0.0,-0.245,0.245,0.0,0.0
0.005,-0.005,0.0,0.0,0.0,0.0,0.142,-0.142,0.0,0.0
-0.151,0.151,0.0,0.0,0.0,0.0,-0.254,0.254,0.0,0.0
