0,1,2,3,4,5,6,7,8,9
0.0,0.039,-0.039,0.0,0.0,-0.099,0.099,0.0,0.0,0.0
0.0,0.228,-0.228,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,0.0,-0.153,0.153,0.0,0.0,0.0
0.0,-0.395,0.395,0.0,0.0,-0.344,0.344,0.0,0.0,0.0
0.0,0.152,-0.152,0.0,0.0,-0.216,0.216,0.0,0.0,0.0
0.0,-0.192,0.192,0.0,0.0,0.045,-0.045,0.0,0.0,0.0
0.0,-0.09,0.09,0.0,0.0,-0.131,0.131,0.0,0.0,0.0
0.0,-0.112,0.112,0.0,0.0,-0.128,0.128,0.0,0.0,0.0
0.0,0.379,-0.379,0.0,0.0,0.132,-0.132,0.0,0.0,0.0
0.0,0.204,-0.204,0.0,0.0,-0.179,0.179,0.0,0.0,0.0
