0,1,2,3,4,5,6,7,8,9
0.5370560043880175,0.17856731362765482,-0.02576197446552302,-0.14157003790012715,-0.11626890993671964,-0.14872755400642218,-0.11417670046330629,-0.0704381978777651,-0.0691161069576336,0.07199982248900029
0.05421055035798409,0.39822220396523583,-0.26491206028746456,-0.04236930549887084,0.14542698403342513,0.1809169371371077,-0.026464624085683064,-0.027214776808428733,-0.0677179032934589,0.03623545891884574
-0.0012101286806085617,-0.18494903753957484,0.7595753447020983,0.09854503779342555,0.02269806537289362,0.0015561005466380809,-0.16451434369393664,-0.0037865562462099547,-0.0277011304151006,-0.019730658961563667
-0.09607612142478647,0.04800777911787426,0.02066959701214857,0.4511740301202374,-0.014566198281357051,0.03244176613386427,-0.03182737869726653,0.13993131798386604,-0.04422122374704064,0.0449269799247658
-0.14864978428532136,0.1399079376833553,-0.06773198784002274,-0.0021183331317067115,0.4110259574223165,0.014592660035910579,-0.016429669509367747,-0.07231589024942349,0.1868180392785214,0.09348206538009668
-0.13307328251333367,0.0831203464048133,0.12392534891888944,-0.0531484020749979,-0.04882454036826348,0.6900076947514417,0.11468932230061694,-0.05808620828993135,0.0651561982761218,-0.0874341070070827
0.08668334657535659,-0.09687274269728308,-0.007363872049046533,-0.12124866977612839,-0.10902940444494558,0.00031192635183170035,0.4958404431915095,-0.24933617798894653,0.15699601273208164,-0.024724740081704905
-0.06673953011865882,0.06941817434495909,-0.15701232229326814,0.17075661889505492,-0.01889252830235507,0.03303148106453754,-0.06745446122276122,0.5863042405644826,0.08765564834991121,-0.2176574744546081
0.14910780334494278,-0.039075622524148486,0.05665334486090835,0.12177207387844426,0.04586918169609202,-0.024651151919466482,0.17520931321113423,-0.11873354151580673,0.6573196445681243,0.16336968828935433
-0.13091868402331563,-0.0392312908977899,-0.04445457764572306,0.21403323514626696,-0.0328721866801993,-0.05373633275490019,-0.14726860214860515,-0.08353324821203448,-0.1564486899467892,0.6082137651771716
