0,1,2,3,4,5,6,7,8,9
0.6023156721473928,-0.13143834672419677,0.12695431739144175,-0.01459101294527104,-0.054573320012199104,0.11239221362234691,0.08181555802142927,0.062282582529950385,0.16047933675362755,0.029757458887821837
-0.2090577950393278,0.7114847803927735,0.026941766223117593,0.05767758121850045,0.24299137616618274,-0.1262681495335772,-0.12106249462425037,-0.029797025021844708,0.019039691314196732,0.03471760724153385
0.07034622256177832,-0.09251569393242702,0.6216307495829667,0.07736059598880124,0.16730909431147084,0.3175248662013886,0.07999756032385219,-0.08381912307890343,-0.10756074714864843,-0.08747808885471745
-0.021016726560326462,-0.0021005302805870846,-0.14810493364331667,0.6472578860417119,0.19849686782619727,0.1635255579396855,0.09200556196224843,0.1818383088308443,-0.04211388283912244,-0.03859396387932955
-0.006240306061009206,-0.0062940255196257,0.1854836926499255,0.07592184843982779,0.6119708585879838,0.053964609353270104,0.08752463096841553,-0.06548370200156327,0.1189199399546398,-0.14652794363979194
-0.0680449559187066,0.05712548387241459,-0.08475707541127848,0.08936087217117729,-0.12617977837882133,0.6499417330622623,-0.03656295323120167,0.12133651870206175,-0.01614340556823455,0.030749746508729678
0.04872115224691769,-0.13379939813097433,0.030169381943713217,0.10588795120592072,-0.033746183200602395,-0.04680027473542278,0.33915972312956133,0.02757288662714484,0.0652831660627241,-0.008252358082144457
-0.03537309047604166,0.07622867471214488,-0.20112436043739598,0.15623023801275351,0.005742618710513508,-0.012773170000383135,0.053419323396841786,0.2534721631000964,-0.01394314882253374,0.09874457239716254
0.05571740908139398,-0.024481982876486695,0.04768597895161343,-0.2171171189270553,0.004114311749996279,-0.007319938959406534,0.14694163454092457,-0.07063712299874168,0.6532362761170591,0.035430371320805044
-0.12025141537604671,0.09560410328369401,0.025388885670827952,0.032507652526955005,0.04276329455037017,-0.03288790022485354,0.09395934952519341,0.12096578470682957,0.01938567791006138,0.5692518202415687
