0,1,2,3,4,5,6,7,8,9
0.008,0.008,-0.206,0.262,0.262,0.307,0.79,-0.127,0.165,0.085
-0.111,-0.111,0.637,-0.127,-0.127,0.549,0.542,-0.404,0.206,0.067
0.557,0.557,0.344,0.078,0.078,0.189,-0.03,-0.072,-0.157,-0.29
-0.129,-0.129,-0.077,0.49,0.49,-0.064,0.177,-0.07,-0.398,0.136
0.203,0.203,-0.006,0.3,0.3,0.058,0.057,0.256,0.183,0.015
-0.084,-0.084,0.38,-0.297,-0.297,0.504,-0.11,0.211,-0.003,0.137
0.069,0.069,-0.314,0.263,0.263,-0.205,0.026,-0.607,0.52,0.232
-0.204,-0.204,-0.062,0.155,0.155,-0.039,0.061,-0.218,0.478,-0.859
-0.146,-0.146,-0.407,0.061,0.061,0.406,-0.042,0.228,-0.329,-0.098
-0.155,-0.155,0.12,0.19,0.19,0.314,-0.168,0.482,-0.325,0.257
