0,1,2,3,4,5,6,7,8,9
-0.035,-0.035,-0.398,-0.229,0.07,0.285,-0.148,0.45,0.45,-0.659
-0.348,-0.348,-0.17,-0.174,-0.334,-0.011,-0.095,0.051,0.051,0.275
-0.322,-0.322,-0.301,-0.266,-0.181,0.251,-0.388,0.239,0.239,-0.28
-0.24,-0.24,0.08,-0.287,0.611,0.391,-0.318,-0.233,-0.233,0.433
-0.458,-0.458,0.291,0.185,0.007,-0.092,-0.006,0.161,0.161,-0.11
-0.179,-0.179,-0.116,0.528,-0.12,0.34,-0.537,0.489,0.489,-0.095
-0.024,-0.024,0.375,-0.403,0.638,-0.085,0.041,0.385,0.385,-0.089
-0.006,-0.006,-0.547,0.227,0.109,0.144,-0.102,-0.061,-0.061,0.431
0.061,0.061,-0.409,0.12,0.198,-0.671,0.639,-0.353,-0.353,-0.076
0.02,0.02,-0.106,-0.472,0.073,-0.316,0.093,0.21,0.21,0.063
