0,1,2,3,4,5,6,7,8,9
0.454,-0.034,0.084,0.22,0.22,0.392,0.392,-0.177,-0.177,0.471
-0.598,-0.041,0.397,-0.024,-0.024,0.0,0.0,0.139,0.139,0.02
-0.188,-0.192,0.146,0.138,0.138,0.025,0.025,0.103,0.103,-0.507
0.163,0.374,0.49,0.136,0.136,0.131,0.131,0.093,0.093,-0.137
0.498,-0.203,0.227,-0.065,-0.065,-0.701,-0.701,0.041,0.041,-0.279
0.275,-0.03,-0.248,-0.323,-0.323,0.447,0.447,0.461,0.461,-0.553
0.044,-0.458,0.299,-0.334,-0.334,0.035,0.035,-0.073,-0.073,0.18
0.073,-0.577,-0.413,-0.022,-0.022,0.173,0.173,-0.157,-0.157,0.171
-0.207,0.141,-0.258,-0.135,-0.135,-0.285,-0.285,-0.164,-0.164,-0.065
0.011,-0.463,-0.367,0.441,0.441,-0.027,-0.027,0.207,0.207,-0.229
