0.37883575207285386,0.5456466246303284,0.314067806805607,0.4240720745284375,0.4321044936202204,0.3923176977680384,0.5139356683796319,0.2961958386628868,0.4053203334260797,0.38896221544811627
0.38452202765873345,0.6291626513865988,0.31045757983786226,0.536739822326464,0.37185296300311127,0.4310220587715271,0.4974087708319256,0.352382946965553,0.3609024595140094,0.39128175028736195
0.47674562489914046,0.6073376699402397,0.3703592863558047,0.46483590789983487,0.42230989177455663,0.36562878764231055,0.4031444758997941,0.3530080402671543,0.46970066918393727,0.4837351761094879
0.3493342720068151,0.6213361818115688,0.32096104106381534,0.4550452296921871,0.46704073639078064,0.3668881119091878,0.49146036954750494,0.31994840217508735,0.45385022263762553,0.4471842932573252
0.44937475017346395,0.5531391224616431,0.6021025793350218,0.5135214666768938,0.39818083869588083,0.3929400588355035,0.4174249676988127,0.3631804091744736,0.3650077273955637,0.36149932796259954
0.376810426714127,0.49907071140226317,0.5198733455046747,0.5129457758388322,0.4985499042264137,0.38009332597531026,0.5009951211246986,0.6239829380353705,0.38326865824808465,0.39151615367393355
0.3556693349703148,0.5068457212428987,0.33135035404722746,0.40298598777454997,0.33394551745445006,0.3110317785568283,0.3839277520895298,0.307437437853692,0.346130033796317,0.3806006417158408
0.2841069181572622,0.4441466219819042,0.29892775020347917,0.3626965243985259,0.2620070618591379,0.34906312199140554,0.3267687265160245,0.27077631344179337,0.32837383699923434,0.28048479309086755
0.3599571615236636,0.49637727096859474,0.3261688659286537,0.4788174182881874,0.3442114604456066,0.3905529275030467,0.4757105178515852,0.30420780514627727,0.4273725662759792,0.46064382752970423
0.36574150813701933,0.7154288745836269,0.8028381474639315,0.6514220058391632,0.46532366924848717,0.3974707642023776,0.6711766456820912,0.6364913121693401,0.5588185933016112,0.4332861523612779
