0,1,2,3,4,5,6,7,8,9
0.114,0.114,-0.367,-0.176,-0.042,0.298,-0.616,-0.616,-0.007,0.492
0.205,0.205,-0.158,-0.197,0.318,-0.215,0.291,0.291,0.04,-0.336
0.285,0.285,-0.292,-0.226,0.284,0.056,-0.043,-0.043,-0.415,-0.209
0.066,0.066,0.102,-0.331,-0.57,0.448,0.414,0.414,-0.365,-0.399
0.56,0.56,0.257,0.192,0.026,-0.231,-0.046,-0.046,0.1,0.088
-0.035,-0.035,-0.239,0.574,0.147,0.038,0.086,0.086,-0.441,-0.458
0.206,0.206,0.381,-0.287,-0.648,-0.206,-0.22,-0.22,0.166,0.065
0.085,0.085,-0.568,0.23,-0.106,0.136,0.288,0.288,-0.068,-0.241
0.01,0.01,-0.385,0.111,-0.168,-0.616,-0.043,-0.043,0.658,0.403
-0.028,-0.028,-0.073,-0.506,-0.102,-0.406,-0.009,-0.009,0.153,0.001
