0,1,2,3,4,5,6,7,8,9
-0.006,-0.006,-0.242,-0.004,0.057,-0.356,-0.775,0.275,0.036,0.012
-0.103,-0.103,0.001,0.233,0.47,0.621,-0.339,-0.158,0.235,0.518
0.591,0.591,0.328,-0.033,0.157,0.255,-0.15,0.297,-0.353,-0.045
-0.052,-0.052,-0.134,-0.369,0.143,-0.156,-0.259,0.595,-0.328,-0.193
0.211,0.211,-0.147,-0.018,-0.448,0.019,-0.199,0.414,-0.224,-0.153
-0.018,-0.018,-0.136,0.023,-0.211,0.282,0.252,-0.088,0.456,0.622
0.081,0.081,0.091,0.66,0.63,-0.389,-0.078,0.41,-0.386,-0.293
-0.213,-0.213,0.819,0.482,0.004,-0.073,-0.16,0.087,0.029,0.043
-0.174,-0.174,0.115,-0.222,-0.113,-0.39,0.084,0.225,0.338,0.384
-0.142,-0.142,-0.288,-0.3,-0.277,-0.096,-0.233,0.23,-0.434,0.217
