0,1,2,3,4,5,6,7,8,9
-0.44,0.033,-0.021,-0.009,-0.009,-0.115,-0.115,-0.213,-0.213,0.037
0.595,-0.03,-0.4,-0.138,-0.138,-0.252,-0.252,0.069,0.069,-0.377
0.186,0.156,-0.149,0.235,0.235,0.061,0.061,0.057,0.057,-0.4
-0.165,-0.387,-0.488,-0.189,-0.189,-0.071,-0.071,-0.115,-0.115,-0.045
-0.51,0.161,-0.229,-0.002,-0.002,-0.212,-0.212,0.666,0.666,-0.286
-0.27,0.061,0.29,0.061,0.061,0.166,0.166,-0.407,-0.407,-0.68
-0.061,0.449,-0.297,0.182,0.182,0.489,0.489,-0.051,-0.051,0.267
-0.082,0.575,0.351,-0.586,-0.586,-0.332,-0.332,-0.124,-0.124,0.209
0.218,-0.168,0.292,-0.049,-0.049,0.142,0.142,0.347,0.347,0.157
-0.008,0.483,0.382,0.206,0.206,-0.122,-0.122,0.015,0.015,-0.105
