0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.152,0.152,0.035,-0.035,0.0,0.0,0.0
0.0,0.0,0.0,-0.031,0.031,-0.29,0.29,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.407,-0.407,0.347,-0.347,0.0,0.0,0.0
0.0,0.0,0.0,-0.167,0.167,0.167,-0.167,0.0,0.0,0.0
0.0,0.0,0.0,0.259,-0.259,-0.119,0.119,0.0,0.0,0.0
0.0,0.0,0.0,-0.009,0.009,0.206,-0.206,0.0,0.0,0.0
0.0,0.0,0.0,0.144,-0.144,0.082,-0.082,0.0,0.0,0.0
0.0,0.0,0.0,-0.445,0.445,-0.145,0.145,0.0,0.0,0.0
0.0,0.0,0.0,-0.069,0.069,-0.219,0.219,0.0,0.0,0.0
