0,1,2,3,4,5,6,7,8,9
0.176,-0.176,0.0,0.0,0.0,-0.007,0.007,0.0,-0.0,0.0
0.25,-0.25,0.0,0.0,0.0,-0.041,0.041,-0.174,0.174,0.0
-0.287,0.287,0.0,0.0,0.0,-0.102,0.102,-0.134,0.134,0.0
0.156,-0.156,0.0,0.0,0.0,0.108,-0.108,0.039,-0.039,0.0
0.0,-0.0,0.0,0.0,0.0,-0.115,0.115,-0.015,0.015,0.0
0.319,-0.319,0.0,0.0,0.0,-0.133,0.133,-0.301,0.301,0.0
-0.109,0.109,0.0,0.0,0.0,-0.088,0.088,-0.161,0.161,0.0
-0.236,0.236,0.0,0.0,0.0,0.034,-0.034,0.027,-0.027,0.0
0.054,-0.054,0.0,0.0,0.0,0.0,-0.0,0.129,-0.129,0.0
0.377,-0.377,0.0,0.0,0.0,-0.173,0.173,-0.072,0.072,0.0
