0,1,2,3,4,5,6,7,8,9
0.422,-0.422,0.0,0.0,0.0,0.063,-0.063,0.0,-0.0,0.0
0.06,-0.06,0.0,0.0,0.0,-0.085,0.085,0.343,-0.343,0.0
0.184,-0.184,0.0,0.0,0.0,-0.006,0.006,0.072,-0.072,0.0
-0.212,0.212,0.0,0.0,0.0,0.075,-0.075,0.031,-0.031,0.0
-0.082,0.082,0.0,0.0,0.0,0.0,-0.0,0.35,-0.35,0.0
-0.052,0.052,0.0,0.0,0.0,-0.136,0.136,0.256,-0.256,0.0
0.0,-0.0,0.0,0.0,0.0,-0.059,0.059,-0.151,0.151,0.0
-0.304,0.304,0.0,0.0,0.0,0.111,-0.111,-0.097,0.097,0.0
-0.092,0.092,0.0,0.0,0.0,0.263,-0.263,-0.007,0.007,0.0
-0.044,0.044,0.0,0.0,0.0,0.202,-0.202,0.09,-0.09,0.0
