0,1,2,3,4,5,6,7,8,9
-0.194,-0.125,0.18,-0.049,-0.049,-0.038,-0.038,-0.375,-0.682,0.576
-0.03,0.346,-0.478,-0.152,-0.152,0.25,0.25,0.609,-0.621,0.269
0.311,-0.104,-0.172,0.598,0.598,0.483,0.483,0.222,-0.254,0.313
-0.139,-0.413,-0.047,-0.064,-0.064,0.223,0.223,-0.042,-0.169,0.4
-0.049,-0.005,0.367,0.042,0.042,0.234,0.234,-0.031,-0.178,0.342
-0.122,0.026,0.203,0.087,0.087,-0.003,-0.003,0.518,0.059,0.045
-0.195,0.658,-0.614,0.083,0.083,0.042,0.042,-0.281,0.032,0.126
0.831,0.275,-0.062,-0.149,-0.149,0.058,0.058,-0.094,-0.095,0.196
0.153,-0.212,0.095,-0.254,-0.254,-0.365,-0.365,0.227,0.102,0.116
-0.276,-0.359,0.376,0.033,0.033,0.307,0.307,0.167,0.02,0.389
