0,1,2,3,4,5,6,7,8,9
0.047,0.047,-0.441,-0.089,0.054,-0.263,-0.263,0.431,0.431,0.439
-0.164,-0.164,0.594,-0.026,-0.409,-0.02,-0.02,0.175,0.175,0.306
-0.11,-0.11,0.178,-0.199,-0.114,0.123,0.123,-0.306,-0.306,-0.533
0.079,0.079,-0.129,0.323,-0.479,-0.137,-0.137,-0.06,-0.06,-0.064
-0.252,-0.252,-0.516,-0.158,-0.236,0.627,0.627,-0.132,-0.132,0.027
0.063,0.063,-0.272,-0.002,0.241,-0.436,-0.436,-0.318,-0.318,-0.472
0.533,0.533,-0.08,-0.528,-0.273,0.092,0.092,-0.235,-0.235,-0.269
-0.034,-0.034,-0.102,-0.56,0.331,-0.139,-0.139,0.297,0.297,0.317
0.398,0.398,0.215,0.213,0.376,0.327,0.327,-0.148,-0.148,-0.111
-0.263,-0.263,-0.022,-0.429,0.386,-0.136,-0.136,-0.221,-0.221,-0.133
