0,1,2,3,4,5,6,7,8,9
0.378,-0.083,0.063,0.063,-0.108,-0.378,-0.07,-0.07,-0.304,0.027
-0.153,0.597,0.518,0.518,0.536,0.228,-0.758,-0.758,0.687,-0.545
0.063,0.448,0.012,0.012,-0.306,-0.237,0.314,0.314,-0.111,0.42
-0.275,-0.487,0.183,0.183,-0.296,-0.31,-0.108,-0.108,-0.043,-0.273
-0.151,-0.231,-0.339,-0.339,-0.038,0.091,0.087,0.087,0.358,0.405
-0.432,-0.244,0.234,0.234,-0.216,0.314,-0.088,-0.088,0.05,-0.003
-0.086,-0.172,0.178,0.178,-0.128,-0.621,0.12,0.12,-0.291,0.175
0.573,-0.16,0.272,0.272,-0.36,0.371,-0.334,-0.334,0.36,-0.285
-0.406,0.168,0.033,0.033,-0.557,-0.087,-0.176,-0.176,-0.112,-0.176
-0.21,0.047,-0.013,-0.013,0.129,-0.12,0.19,0.19,-0.252,0.38
