0,1,2,3,4,5,6,7,8,9
-0.013,-0.013,0.445,-0.076,0.369,0.369,-0.343,-0.32,-0.32,-0.055
0.122,0.122,-0.596,-0.051,-0.035,-0.035,0.052,-0.085,-0.085,0.408
0.093,0.093,-0.179,-0.215,-0.286,-0.286,0.479,0.087,0.087,0.103
0.004,0.004,0.125,0.305,-0.054,-0.054,0.067,-0.165,-0.165,0.432
0.157,0.157,0.514,-0.168,-0.26,-0.26,0.23,0.595,0.595,0.292
-0.116,-0.116,0.275,0.025,-0.463,-0.463,0.661,-0.437,-0.437,-0.203
-0.503,-0.503,0.076,-0.533,-0.093,-0.093,0.066,0.086,0.086,0.274
0.072,0.072,0.101,-0.56,0.299,0.299,-0.336,-0.139,-0.139,-0.377
-0.381,-0.381,-0.206,0.216,-0.072,-0.072,0.035,0.312,0.312,-0.346
0.282,0.282,0.027,-0.422,-0.248,-0.248,0.193,-0.095,-0.095,-0.411
