0,1,2,3,4,5,6,7,8,9
-0.073,-0.073,-0.129,0.143,0.128,0.128,0.101,-0.302,-0.693,-0.693
-0.128,-0.128,-0.04,0.312,-0.267,-0.267,0.444,0.392,-0.589,-0.589
-0.075,-0.075,0.273,-0.076,-0.394,-0.394,0.193,0.047,-0.155,-0.155
0.115,0.115,-0.184,-0.38,-0.262,-0.262,0.151,-0.426,-0.124,-0.124
-0.374,-0.374,-0.004,0.015,0.114,0.114,-0.413,-0.144,-0.05,-0.05
0.498,0.498,-0.145,-0.017,-0.369,-0.369,-0.165,0.539,-0.061,-0.061
-0.074,-0.074,-0.158,0.652,0.137,0.137,0.555,-0.454,0.098,0.098
0.115,0.115,0.871,0.338,-0.075,-0.075,0.077,-0.181,-0.084,-0.084
-0.191,-0.191,0.078,-0.322,0.539,0.539,-0.112,0.022,-0.084,-0.084
0.06,0.06,-0.252,-0.297,-0.259,-0.259,-0.456,-0.147,-0.23,-0.23
