0,1,2,3,4,5,6,7,8,9
0.296,0.296,-0.087,0.107,0.127,0.008,-0.792,0.193,0.193,0.604
-0.284,-0.284,0.347,0.061,0.212,0.313,-0.557,-0.027,-0.027,0.542
0.549,0.549,0.455,-0.267,-0.068,0.187,-0.027,-0.237,-0.237,0.244
0.229,0.229,0.253,0.19,-0.374,0.111,-0.166,0.208,0.208,0.152
0.268,0.268,0.032,-0.024,0.081,-0.381,0.068,0.172,0.172,0.027
-0.104,-0.104,0.245,0.131,-0.006,-0.154,0.08,-0.089,-0.089,0.092
0.06,0.06,-0.177,0.154,0.604,0.607,-0.037,0.192,0.192,-0.001
-0.147,-0.147,0.028,-0.876,0.459,0.15,-0.088,0.109,0.109,0.082
-0.26,-0.26,-0.691,-0.052,-0.332,-0.187,0.031,0.581,0.581,0.199
-0.078,-0.078,0.173,0.256,-0.321,-0.509,0.11,0.022,0.022,0.45
