0,1,2,3,4,5,6,7,8,9
0.16,0.16,-0.44,-0.079,0.047,-0.254,-0.254,-0.356,-0.356,0.351
-0.104,-0.104,0.596,-0.007,-0.396,-0.041,-0.041,-0.349,-0.349,0.008
-0.151,-0.151,0.184,-0.191,-0.115,0.094,0.094,0.43,0.43,-0.54
0.071,0.071,-0.146,0.35,-0.487,-0.16,-0.16,0.006,0.006,-0.065
-0.283,-0.283,-0.515,-0.169,-0.231,0.577,0.577,-0.104,-0.104,-0.204
0.047,0.047,-0.267,-0.019,0.271,-0.415,-0.415,0.31,0.31,-0.612
0.483,0.483,-0.065,-0.503,-0.3,0.097,0.097,0.295,0.295,-0.087
-0.012,-0.012,-0.09,-0.563,0.326,-0.136,-0.136,-0.343,-0.343,0.368
0.347,0.347,0.217,0.196,0.353,0.331,0.331,0.074,0.074,-0.024
-0.297,-0.297,-0.012,-0.444,0.378,-0.145,-0.145,0.087,0.087,-0.146
