0,1,2,3,4,5,6,7,8,9
0.066,-0.066,0.0,0.0,0.0,-0.002,0.002,0.0,0.0,-0.0
0.177,-0.177,0.0,0.0,0.0,0.0,-0.0,0.0,0.021,-0.021
0.0,-0.0,0.0,0.0,0.0,-0.142,0.142,0.0,0.059,-0.059
-0.231,0.231,0.0,0.0,0.0,-0.291,0.291,0.0,0.036,-0.036
0.291,-0.291,0.0,0.0,0.0,-0.069,0.069,0.0,0.038,-0.038
-0.455,0.455,0.0,0.0,0.0,0.05,-0.05,0.0,0.03,-0.03
0.021,-0.021,0.0,0.0,0.0,-0.096,0.096,0.0,0.016,-0.016
-0.125,0.125,0.0,0.0,0.0,-0.09,0.09,0.0,0.015,-0.015
0.276,-0.276,0.0,0.0,0.0,0.258,-0.258,0.0,0.036,-0.036
-0.049,0.049,0.0,0.0,0.0,-0.127,0.127,0.0,0.123,-0.123
