0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.03,0.03,0.255,-0.255,0.0,-0.0,0.0
0.0,0.0,0.0,-0.398,0.398,0.253,-0.253,-0.026,0.026,0.0
0.0,0.0,0.0,-0.005,0.005,-0.079,0.079,-0.241,0.241,0.0
0.0,0.0,0.0,0.0,-0.0,0.081,-0.081,0.048,-0.048,0.0
0.0,0.0,0.0,-0.248,0.248,0.0,-0.0,0.096,-0.096,0.0
0.0,0.0,0.0,0.07,-0.07,0.263,-0.263,-0.072,0.072,0.0
0.0,0.0,0.0,-0.232,0.232,0.079,-0.079,0.127,-0.127,0.0
0.0,0.0,0.0,-0.051,0.051,-0.269,0.269,0.26,-0.26,0.0
0.0,0.0,0.0,-0.11,0.11,0.059,-0.059,-0.146,0.146,0.0
0.0,0.0,0.0,0.024,-0.024,0.08,-0.08,0.238,-0.238,0.0
