0,1,2,3,4,5,6,7,8,9
0.0,0.269,-0.269,0.0,0.0,0.0,-0.072,0.072,-0.054,0.054
0.0,-0.167,0.167,0.0,0.0,0.0,-0.327,0.327,0.075,-0.075
0.0,0.235,-0.235,0.0,0.0,0.0,0.038,-0.038,0.033,-0.033
0.0,-0.024,0.024,0.0,0.0,0.0,-0.107,0.107,-0.034,0.034
0.0,-0.075,0.075,0.0,0.0,0.0,-0.442,0.442,0.188,-0.188
0.0,-0.347,0.347,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,-0.0,0.0,0.0,0.0,0.298,-0.298,-0.055,0.055
0.0,-0.269,0.269,0.0,0.0,0.0,0.011,-0.011,-0.071,0.071
0.0,0.137,-0.137,0.0,0.0,0.0,-0.261,0.261,0.02,-0.02
0.0,0.277,-0.277,0.0,0.0,0.0,-0.287,0.287,-0.004,0.004
