0,1,2,3,4,5,6,7,8,9
0.6020417128672849,0.02457742451130576,-0.19379711407221298,0.005078723449734129,0.18530626557618876,-0.046087252710200505,-0.031672874383441504,-0.002593489690906791,-0.1691019786567216,-0.07563189996821433
-0.027344450775135632,0.5857043855938405,0.05907526005156232,0.09875461729314503,0.22594746710877017,0.04888500316288276,0.07948974108245313,-0.02621230113940495,0.1059784338860803,-0.11874114449631552
-0.1621333796530065,-0.20817270196553483,0.6818262060658545,-0.01872122347551207,0.07497444274116942,0.021615660389211856,0.07198922463614982,0.049238698946028364,-0.08150661677703872,-0.0884128815657527
0.06251444151435016,0.21366906317968395,0.011020790577954015,0.5109119320180411,0.03950088477935089,-0.02342186099048918,-0.07815447514254767,-0.012242648396959412,-0.044698237098759884,-0.24230908892084002
-0.023443519927210762,0.025058075828693127,0.2377024728077332,-0.02891998956177425,0.6796997417355016,-0.11474032962525409,0.03983176250588931,0.1678838294371707,0.05665515780206192,-0.008555601289020975
0.03440386936594868,0.08268463075883793,0.11807029293285605,0.15682122991950145,0.07769496699268161,0.48732330760386733,-0.008050009398216871,-0.08794962429590175,-0.06681169393416517,0.04739011452150157
0.0078176954836039,-0.0017333726888863,0.01418828816842941,-0.19673437677684022,0.04248783626661773,0.0010956068035420246,0.43959290108621035,0.2024522219123316,-0.04031031631792375,0.041354554764969874
-0.08861123397104029,-0.04345380212983534,-0.006153343852078484,-0.031650283980139096,-0.037159137161843526,-0.08939023079151363,0.03855190338779795,0.3889629875886976,-0.17571406310404894,-0.03766010020693535
-0.14146040682831187,0.02966021649749487,-0.035233443589383545,-0.12163215048871402,0.09184638366866375,-0.06255422976364744,0.051301678041954256,-0.12357842567885496,0.5470150760158446,0.09269661799434419
-0.044674892712905555,-0.028696024408533534,-0.061825582365789514,0.03972958312847454,0.26380984927848744,0.1409468090663581,-0.10609694142319426,-0.05239345458495414,0.10319934185395743,0.6338796931553422
