0,1,2,3,4,5,6,7,8,9
0.5487217391954521,0.18855937192041336,-0.06387148924103166,-0.1396340566169091,-0.1334240134749889,-0.12947934631701055,-0.08350214553478974,-0.034697898018750686,-0.03643640749495584,0.05132164897672116
0.05004050489711309,0.4114992671740593,-0.28251427787057787,-0.03804377882571569,0.1554601543189352,0.19895482107491116,-0.011304325017246097,-0.042972563924506234,-0.07036632364219422,0.02393653838292737
-0.01467239554851328,-0.19401949376310673,0.7572773649450362,0.1067848666968456,0.01994161186237717,-0.01499624131132611,-0.17137728023785812,0.038445167875726806,-0.02224397802998893,-0.032472806365989065
-0.10685824514655713,0.06144234036992217,0.00044119816212167184,0.4400376870001677,-0.014566789184581767,0.03159128172971313,-0.028290714808019892,0.14145302961625747,-0.05480522000910514,0.06008958795656313
-0.16698923743532063,0.12362638616194399,-0.04775574946545082,0.0029714234336586675,0.41093787780673674,0.015594196904467042,-0.02494325171249411,-0.09433346121494851,0.16684635148808263,0.10983027057605267
-0.11004629742567017,0.1027001791072105,0.12704942342328712,-0.04717312020754231,-0.03493351757051044,0.6923610242527019,0.0957863906386084,-0.07909916828605669,0.05819450545775254,-0.08943757967821903
0.09762679680323562,-0.08859447318995542,-0.028960910543663104,-0.13822600186442435,-0.09790593886297765,0.009524815152691964,0.49582817692207726,-0.2245052524152091,0.17745790892486818,-0.04590719533717155
-0.04291818681052359,0.07026629153615054,-0.12388405987486308,0.16326039408536583,-0.019262602817062702,0.0179746362717411,-0.07722062753024392,0.5653150528985561,0.07348038458094279,-0.20689881003619226
0.17618249803766986,-0.04072579331753602,0.06813789315171456,0.1026042522819966,0.04737134072703256,-0.01042113882739832,0.14870291560691554,-0.12109847113490818,0.6795526710264141,0.18405281477363436
-0.13379681049428485,-0.018634670914978384,-0.08453300902732856,0.2320289918171262,-0.03346082809209645,-0.05071102509323369,-0.14570246724271943,-0.09001617428168325,-0.15893036622089976,0.6295872818592689
