0,1,2,3,4,5,6,7,8,9
0.5055185379296249,-0.07096678533973874,0.05248991529803913,0.01847977281567761,-0.09390943418004313,0.05197034764221939,0.06573630039496886,0.05667203134236576,0.10028408016648743,0.0900075266406622
-0.20423152970993524,0.7033646714673533,0.06129535878384497,0.018527723145545422,0.2195534095364051,-0.06756452249288843,-0.11837845884393818,-0.027786735926445563,0.024630799075949932,0.025408424715035485
0.0980898894619546,-0.12178273954404036,0.7038245058840467,0.016458479079591786,0.15003561415097627,0.24220781363925464,0.09174397210261102,-0.12097494507757908,-0.17646966873260644,-0.056459227918197616
-0.05591826669031442,-0.0001390356723547078,-0.21502228242735552,0.6192809803767845,0.1303461164280033,0.1483306832028469,0.03271532956746751,0.18444576507843105,-0.03335001853775585,0.00403390037177552
-0.011235812672546438,-0.02285830298150668,0.17447029591306265,0.06401604911976498,0.5151941941131809,0.014688441460889,0.047600375833282325,-0.06832224270046167,0.06646612556531836,-0.10353922799264455
-0.04163210037229858,0.08811246358237046,-0.05817994368012475,0.0743715357398244,-0.1584860981559324,0.633855609675219,-0.03712350801135188,0.11735611707576521,-0.04362355156474757,0.035448713817851286
0.07832739233627653,-0.13461917060874345,0.0655627612318973,0.0440052190911547,-0.04201489208313222,-0.09027748043468595,0.3346995879397449,0.008949659563655815,0.07199206541853995,-0.015596576771647374
-0.07005110185458237,0.08166443994615918,-0.21352625025585345,0.14672404578236828,-0.0012737181629885487,-0.016039194840823938,0.04950468933279142,0.26057103373877133,0.0093886871619748,0.08179053121052561
0.062179379950445625,-0.0022580752330524307,0.0184562924616118,-0.23126853490435734,0.0015725843126678303,-0.03853154935842585,0.16377042349857734,-0.06046869594746554,0.6803299429418652,0.003968550835870083
-0.08511714915120396,0.12546141467727046,-0.01785973856045985,0.037808567581436,0.025085889239896655,-0.0002131647989990733,0.08654412332165697,0.15387094334657653,0.04761895463417744,0.5402166644780301
