0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.245,-0.245,0.0,0.07,-0.07,0.0,0.0
0.0,0.0,0.0,0.253,-0.253,0.172,-0.172,0.0,0.0,0.0
0.277,-0.277,0.0,0.101,-0.101,0.0,0.0,0.0,0.0,0.0
0.253,-0.253,0.0,0.0,0.0,0.0,0.0,0.052,-0.052,0.0
0.0,0.278,-0.278,0.0,0.0,0.085,-0.085,0.0,0.0,0.0
0.188,-0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.288,-0.288,0.0,0.0,0.0,0.053,-0.053,0.0,0.04,-0.04
0.271,-0.271,0.0,0.0,0.0,0.065,-0.065,0.0,0.026,-0.026
0.252,-0.252,0.0,0.0,0.127,-0.127,0.0,0.0,0.04,-0.04
0.28,-0.28,0.0,0.0,0.0,0.0,0.0,0.084,-0.084,0.0
