0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.289,-0.289,0.0,0.0,0.0,0.095,-0.095,0.0
0.268,-0.268,0.0,0.0,0.0,0.072,-0.072,0.073,-0.073,0.0
0.0,0.0,0.0,0.283,-0.283,0.015,-0.015,0.111,-0.111,0.0
0.288,-0.288,0.0,0.0,0.0,0.104,-0.104,0.076,-0.076,0.0
0.0,0.0,0.0,0.24,-0.24,0.0,0.0,0.067,-0.067,0.0
0.0,0.0,0.0,0.194,-0.194,0.205,-0.205,0.099,-0.099,0.0
0.0,0.0,0.0,0.248,-0.248,0.142,-0.142,0.09,-0.09,0.0
0.0,0.298,-0.298,0.0,0.0,0.0,0.115,-0.115,0.018,-0.018
0.274,-0.274,0.0,0.0,0.089,-0.089,0.0,0.074,-0.074,0.0
0.0,0.289,-0.289,0.0,0.0,0.0,0.107,-0.107,0.0,0.0
