0,1,2,3,4,5,6,7,8,9
0.19,0.035,-0.042,-0.193,-0.193,-0.729,0.288,0.288,0.252,0.076
-0.011,-0.268,0.363,0.331,0.331,-0.502,-0.177,-0.177,-0.645,0.621
-0.269,0.037,0.126,-0.464,-0.464,-0.17,0.169,0.169,-0.299,0.376
0.186,0.323,0.022,0.122,0.122,-0.207,0.447,0.447,0.112,0.121
0.063,0.071,-0.366,-0.082,-0.082,-0.235,0.334,0.334,0.049,0.168
0.122,0.016,-0.17,0.013,0.013,0.239,-0.272,-0.272,-0.534,0.48
0.005,-0.709,0.699,-0.065,-0.065,-0.076,0.334,0.334,0.327,-0.054
-0.85,-0.358,0.123,0.21,0.21,-0.135,0.149,0.149,0.107,-0.02
-0.063,0.29,-0.229,0.113,0.113,0.069,0.088,0.088,0.101,0.409
0.333,0.316,-0.362,0.19,0.19,-0.06,0.25,0.25,0.046,0.152
