0,1,2,3,4,5,6,7,8,9
0.352,-0.147,0.052,0.082,0.082,0.535,0.535,-0.211,-0.211,0.068
0.164,0.082,0.427,0.294,0.294,-0.246,-0.246,0.238,0.238,-0.233
0.299,-0.096,0.329,0.119,0.119,0.055,0.055,0.134,0.134,-0.363
-0.127,-0.521,-0.487,0.054,0.054,-0.497,-0.497,-0.437,-0.437,-0.395
-0.286,0.12,-0.041,0.519,0.519,0.041,0.041,0.357,0.357,0.009
0.211,0.436,-0.164,-0.112,-0.112,-0.036,-0.036,0.041,0.041,-0.513
-0.391,-0.556,-0.595,0.167,0.167,0.216,0.216,0.289,0.289,0.027
0.574,0.186,-0.175,0.149,0.149,-0.291,-0.291,-0.073,-0.073,-0.079
0.354,0.057,-0.189,0.037,0.037,0.181,0.181,0.375,0.375,0.611
0.099,-0.373,0.144,0.023,0.023,-0.0,-0.0,0.454,0.454,0.101
