0,1,2,3,4,5,6,7,8,9
-0.457,0.058,-0.035,-0.035,0.0,-0.411,0.428,-0.069,-0.069,-0.261
0.595,0.114,-0.171,-0.171,0.391,-0.114,0.019,0.322,0.322,-0.439
0.183,0.235,0.018,0.018,0.105,0.563,-0.04,0.076,0.076,-0.173
-0.128,-0.301,-0.2,-0.2,0.454,0.137,0.206,0.144,0.144,-0.101
-0.504,0.184,0.033,0.033,0.282,0.067,-0.724,0.149,0.149,0.064
-0.283,-0.044,0.037,0.037,-0.195,0.656,0.38,0.536,0.536,-0.71
-0.067,0.523,0.443,0.443,0.251,-0.014,0.021,-0.191,-0.191,0.247
-0.094,0.563,-0.23,-0.23,-0.447,-0.153,0.215,-0.16,-0.16,0.149
0.197,-0.177,0.4,0.4,-0.29,0.052,-0.224,-0.123,-0.123,0.301
-0.034,0.425,-0.234,-0.234,-0.407,0.147,0.082,0.343,0.343,-0.127
