0,1,2,3,4,5,6,7,8,9
0.083,-0.083,0.0,0.0,0.0,0.0,0.0,-0.283,0.283,0.0
-0.157,0.157,0.0,0.0,0.0,0.0,0.0,0.026,-0.026,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.089,0.089,0.0
0.219,-0.219,0.0,0.0,0.0,0.0,0.0,-0.383,0.383,0.0
-0.076,0.076,0.0,0.0,0.0,0.0,0.0,-0.106,0.106,0.0
0.452,-0.452,0.0,0.0,0.0,0.0,0.0,0.242,-0.242,0.0
-0.015,0.015,0.0,0.0,0.0,0.0,0.0,-0.234,0.234,0.0
0.08,-0.08,0.0,0.0,0.0,0.0,0.0,-0.137,0.137,0.0
0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.005,0.005,0.0,0.0,0.0,0.0,0.0,-0.244,0.244,0.0
