0,1,2,3,4,5,6,7,8,9
0.18,-0.18,0.0,0.0,0.0,-0.025,0.025,0.0,-0.0,0.0
0.258,-0.258,0.0,0.0,0.0,0.055,-0.055,0.108,-0.108,0.0
-0.269,0.269,0.0,0.0,0.0,0.189,-0.189,0.156,-0.156,0.0
0.17,-0.17,0.0,0.0,0.0,-0.157,0.157,-0.138,0.138,0.0
0.0,-0.0,0.0,0.0,0.0,0.172,-0.172,-0.047,0.047,0.0
0.344,-0.344,0.0,0.0,0.0,0.203,-0.203,0.198,-0.198,0.0
-0.117,0.117,0.0,0.0,0.0,0.111,-0.111,0.088,-0.088,0.0
-0.23,0.23,0.0,0.0,0.0,-0.051,0.051,-0.172,0.172,0.0
0.034,-0.034,0.0,0.0,0.0,0.0,-0.0,0.061,-0.061,0.0
0.373,-0.373,0.0,0.0,0.0,0.257,-0.257,-0.031,0.031,0.0
