0,1,2,3,4,5,6,7,8,9
0.407,-0.407,0.0,0.0,0.0,0.102,-0.102,0.116,-0.116,0.0
0.113,-0.113,0.0,0.0,0.0,-0.069,0.069,-0.23,0.23,0.0
0.178,-0.178,0.0,0.0,0.0,-0.019,0.019,0.0,-0.0,0.0
-0.252,0.252,0.0,0.0,0.0,0.101,-0.101,-0.061,0.061,0.0
0.003,-0.003,0.0,0.0,0.0,0.0,-0.0,-0.307,0.307,0.0
-0.024,0.024,0.0,0.0,0.0,-0.132,0.132,-0.192,0.192,0.0
0.0,-0.0,0.0,0.0,0.0,-0.08,0.08,0.025,-0.025,0.0
-0.36,0.36,0.0,0.0,0.0,0.144,-0.144,0.119,-0.119,0.0
-0.08,0.08,0.0,0.0,0.0,0.323,-0.323,-0.065,0.065,0.0
-0.035,0.035,0.0,0.0,0.0,0.249,-0.249,-0.146,0.146,0.0
