0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.191,-0.191,0.132,-0.132,-0.023,0.023,0.0
0.0,0.0,0.0,-0.234,0.234,-0.157,0.157,-0.01,0.01,0.0
0.0,0.0,0.0,0.397,-0.397,0.0,-0.0,-0.065,0.065,0.0
0.0,0.0,0.0,-0.233,0.233,0.051,-0.051,0.147,-0.147,0.0
0.0,0.0,0.0,-0.019,0.019,-0.247,0.247,0.0,-0.0,0.0
0.0,0.0,0.0,-0.201,0.201,-0.2,0.2,0.009,-0.009,0.0
0.0,0.0,0.0,0.0,-0.0,-0.049,0.049,-0.024,0.024,0.0
0.0,0.0,0.0,-0.32,0.32,0.373,-0.373,0.104,-0.104,0.0
0.0,0.0,0.0,0.099,-0.099,0.009,-0.009,0.194,-0.194,0.0
0.0,0.0,0.0,0.007,-0.007,-0.219,0.219,0.236,-0.236,0.0
