0,1,2,3,4,5,6,7,8,9
-0.313,0.313,0.0,0.0,0.0,-0.063,0.063,0.0,0.0,-0.0
0.345,-0.345,0.0,0.0,0.0,-0.038,0.038,0.0,0.078,-0.078
-0.492,0.492,0.0,0.0,0.0,-0.006,0.006,0.0,0.088,-0.088
-0.177,0.177,0.0,0.0,0.0,-0.224,0.224,0.0,0.012,-0.012
-0.241,0.241,0.0,0.0,0.0,-0.088,0.088,0.0,0.031,-0.031
0.0,-0.0,0.0,0.0,0.0,0.054,-0.054,0.0,0.084,-0.084
-0.093,0.093,0.0,0.0,0.0,-0.099,0.099,0.0,-0.022,0.022
0.137,-0.137,0.0,0.0,0.0,-0.089,0.089,0.0,0.011,-0.011
0.082,-0.082,0.0,0.0,0.0,0.0,-0.0,0.0,0.084,-0.084
0.121,-0.121,0.0,0.0,0.0,-0.082,0.082,0.0,0.205,-0.205
