0,1,2,3,4,5,6,7,8,9
0.5442655048570954,0.17191176954143123,-0.011838376152221781,-0.15984789588629852,-0.11512347315644736,-0.14763518785360208,-0.10129222452059787,-0.08934213273905274,-0.06190435949001497,0.041950814599180763
0.06286597444370536,0.39802880357488424,-0.2670188568770132,-0.05351047401263582,0.15123314723261364,0.17420035731411307,-0.03124874228060262,-0.014865462246402877,-0.06285891127565704,0.026785611570224806
-0.00500480180480888,-0.19440555679731802,0.7652931498530025,0.10469373881022216,0.009857297938877116,0.014228840329482538,-0.15182987547671026,-0.012193156411670906,-0.016988862817442867,-0.005844331870610695
-0.10622533952288778,0.020453182711209595,0.04506746013144666,0.4614374087145384,-0.002667667099204561,0.023771005516471176,-0.03272304887824035,0.1514131496112943,-0.0051398644229961035,0.06127915263277981
-0.15590437891125092,0.14273396423120915,-0.08039849764081357,0.004071047265839708,0.3980695089093907,0.008216400054284154,-0.03021959518586275,-0.04430235942235877,0.15392347894618133,0.10410199582798575
-0.13894601911119436,0.09575236069421365,0.09663162289201006,-0.0295139812428285,-0.04893652079670477,0.7266408683964684,0.12077109435653585,-0.03684416515337195,0.06894741302334806,-0.07369689034594061
0.07853076447086513,-0.09388876579010638,-0.03182096992884657,-0.11370569735383396,-0.11694426362839022,0.02036221929416179,0.5105052215715078,-0.2546605828929096,0.16431984053081503,-0.02862225882365813
-0.07558887940677779,0.06536466598630371,-0.13981894956503216,0.17590953345937566,-0.008879351341321248,0.041590110004588704,-0.0710741728183392,0.5811787322276353,0.09984786185099916,-0.20760983107404807
0.1262059439427562,-0.0321005690112931,0.019899024508806602,0.11722767350725105,0.03180228058514878,0.0034248277096939903,0.20552451529144386,-0.07465513314496615,0.6306836858571793,0.10608853533648
-0.13338410912207282,-0.05429522805625522,-0.010541820191700945,0.2152982146516017,-0.008311135203027804,-0.0709238559144999,-0.1530627032035302,-0.07177161203091684,-0.13540419065344247,0.5913641439605575
