0,1,2,3,4,5,6,7,8,9
0.5842896077095585,-0.1128644277599473,0.048893577265738605,-0.026889326566887393,-0.09946729461346433,0.02831314978255054,0.08759116904515261,0.06286254087071097,0.1714669712596245,0.07214570716163267
-0.19971696025505226,0.6838452752531728,0.009288209814708286,0.06109378617025761,0.24772480352324355,-0.06947762773537418,-0.13643160622056924,-0.031995541606715146,0.04228279299338239,0.04105697590027388
0.03606165656013141,-0.10066482042898,0.6406228974421972,0.07019113544673378,0.10215911281824362,0.31591751066315926,0.09408818410091101,-0.09383805477697181,-0.1537477586132975,-0.10950398013177091
-0.0175343329337736,0.030565538943053597,-0.2227322363244117,0.6646368139473993,0.18636309113390423,0.11143609733391864,0.08114868251989882,0.2043448325645068,-0.06239328510492187,-0.07068003698845707
-0.03266480681812217,-0.00808515194359981,0.12735243320808529,0.0934059022633203,0.6076550174856458,0.015089029259348765,0.09426741887285103,-0.033128764954852404,0.10551394174518097,-0.10356854758549376
-0.054625980733087026,0.07137713209422568,-0.03426116707485405,0.08334905102951118,-0.06300089836470761,0.5882207541804748,-0.01690094520266051,0.08833625285657608,-0.015331148082852705,-0.01107615418318106
0.08196146259648451,-0.15360774287687404,0.059032674345266704,0.10209379866956196,-0.04238910270223276,-0.03808598835726083,0.34665035257250626,0.02625999999709118,0.025459144671889658,-0.055720963854323714
-0.011001011647587525,0.057786208040389454,-0.19484699785440687,0.15978107258152363,0.05219159418586105,-0.029526524733215865,0.06183340822728781,0.2560802764354889,7.79009104984137e-05,0.10124551414987824
0.059127581735903885,-0.03307622515040457,0.08158835176755382,-0.23450869505001717,0.02023495177903619,-0.006156023339467279,0.13190271542904794,-0.09881589148618566,0.6653439056174884,0.05057336225022934
-0.11140456052026505,0.05811883819060407,0.07743288250903776,-0.01831497352161355,0.11082779192976396,-0.033386087778337646,0.10986585931054335,0.1205002272934286,0.04021098049621593,0.607733167636594
