0,1,2,3,4,5,6,7,8,9
-0.11135166471242933,0.2730037181266851,0.12269253777893813,-0.3102553245332722,-0.2939604034737144,0.2507051965757127,0.501356068701831,0.13865331306469,0.0542633785646491,-0.06092829019847812
-0.6044393638312031,0.46078241649820195,-0.06170327563511308,-0.11813171129262902,-0.11098335425020107,0.26674366491128815,0.18622912316408846,0.17000247548856193,-0.3232048046043134,-0.03950212856785778
-0.43411447536791276,0.5426769033109948,-0.20081216064046722,-0.23615768609852847,-0.019869521940099198,-0.2281049814042011,0.3382251921184796,0.11698691977207837,-0.10408613506452725,-0.17128008489853278
-0.06274918096595491,0.2338563298508067,0.6694985162009814,-0.4799025870345262,0.2739804519045721,0.14655522686061445,0.604684303288216,-0.1245964408879455,-0.018657333897797983,-0.548655568462223
-0.1549988274120311,0.15033527954409506,-0.023495667488084678,-0.2667799566511608,-0.42201231181537396,0.2918646766878713,0.2567293291862143,0.1930750181089094,-0.3300975438624592,-0.03922588172002053
-0.338887567514788,0.22104481250174107,-0.03792712098282423,-0.03880207913518547,-0.2075290782225411,0.17573004976697312,0.8019011558612149,0.20702943012371441,0.06602644919268397,0.17415115813627913
-0.09155565194145757,0.06988313555838581,0.5673721656232059,-0.32440518481714714,0.019251327929127884,0.3282458018643982,0.6024564788566155,-0.024382635903615852,-0.1717799402611911,-0.4295100193479556
-0.04265374662249781,0.06457414356010036,0.3873077144611329,-0.15423681267546674,-0.08267836648997087,0.34779408486550306,0.5398754179476568,0.0741198623060848,-0.2215174704466268,-0.31878430556992005
-0.06656443750620876,-0.012399130084089462,0.5640115469417905,-0.4589530003165387,-0.11852098425979377,0.23646238365098488,0.5147189738831561,-0.07654209587906648,-0.24658972152118314,-0.4345369217012785
-0.6264925266389032,0.5456099499601327,-0.43255722687769044,-0.12266416488074665,-0.396300326032204,0.02478559191844221,0.4272906516120949,0.3806071927154401,-0.16013255700039192,0.06117864496943107
