0,1,2,3,4,5,6,7,8,9
-0.5231632158872529,-0.018518444825688377,0.3079166346420314,-0.3994822365117829,0.2857048463877273,-0.21730614228894027,-0.5725059128996437,0.14754473299838586,-0.22914503479625764,0.19870198174401862
-0.26479197731594645,0.2611421435304943,-0.004328223676509712,-0.560837852550495,0.12306625053811529,0.4575115324194753,0.09352015843808094,0.26059994191827435,0.4454931157976489,-0.33783380821887204
-0.12396784426216312,0.04850694741716314,0.34009226463105846,-0.5444743667047388,0.09896448622315882,-0.14259101860374102,-0.1670746621854284,-0.1708203639136368,-0.0006095542193918678,0.22984630530447872
-0.16809426376989503,0.1897832139185934,0.09669411542660009,-0.7294958314074677,0.11730891871677192,0.4299554136807533,0.24882397310004614,0.08102929612171222,0.5983563494942036,-0.35586652961881815
-0.31329276785788157,0.10492574710851013,0.14281249934896123,-0.5886185364327491,0.1623589738620907,-0.21017865074312247,-0.40049352253263065,0.1271621542365673,-0.18682867879206724,-0.004327590089370474
-0.3168346506765873,0.17946298154583107,0.022712428770141752,-0.5747918887606269,0.16905998545976336,0.283003268915221,0.17040528264459393,-0.1426078610490433,0.3667204709642531,0.08881267612929147
-0.16709184831106172,0.10571116812749676,0.2909513458447336,-0.47579156704335535,0.08083018792774797,0.18595548750876037,0.11134398951825178,-0.09024359779457267,0.3602316249834278,0.055295506538206994
-0.47973323961222836,-0.029270172140689648,0.34801846408412046,-0.4333807108870207,0.24259579905890466,-0.11518749654674085,-0.42646100308074275,0.06668776203161078,-0.11569548647968213,0.1637281753723428
-0.37233663055685623,0.09510156916352219,0.22784610365351335,-0.34509257854251496,0.0694569603887818,0.2266218801164086,-0.07712759366506536,0.17462701885736456,0.21032568529599283,-0.0891662156309877
-0.418423889394538,0.013921131311334779,0.278091150864032,-0.4668759599383039,0.2279556488783719,-0.16512351730172764,-0.43907100737475485,0.05888254094368598,-0.14799328042445373,0.17408215103433913
