0,1,2,3,4,5,6,7,8,9
0.5357811659795949,-0.1031650173382706,0.057084951174742764,-0.016503917162801002,-0.05320826406831916,0.00298383139599566,0.03581720663573941,0.05988320652797765,0.1303037642440477,0.01043462289899577
-0.15830651898742218,0.7067547441529104,0.027349644399592383,-0.00902067696170042,0.21661524469794163,-0.07956022627179171,-0.15824254948922054,-0.019135471298180263,0.028003943778430858,0.004165083865871198
0.09139304577958536,-0.08791644132779732,0.6894403523595658,-0.009571035092208321,0.10374783238036477,0.2584802916478261,0.05910642205885858,-0.14151770941669933,-0.15450843792444482,-0.08380428856973506
-0.05448082501213796,-0.02818784099265567,-0.154556045937836,0.6546340895591778,0.1564645468791665,0.13713893453632803,0.12125976851924629,0.16440606978035133,-0.05178697985604466,-0.0222881304137819
-0.01341463744472057,0.012607972931868673,0.15764746113694264,0.06218194308099241,0.5165676987865507,0.0078609645649627,0.056767732343477185,-0.049346527937271685,0.08082015715981278,-0.11772866597441799
-0.03906614599798573,0.0805365325950261,0.004076749827394821,0.11338313873009369,-0.09111848983760376,0.5958561214310107,-0.04914657376078921,0.0827429994558677,-0.04961958406989407,0.02207762312390604
0.05098686880576275,-0.17204187377498967,0.07862100359728018,0.08371310672296949,-0.02817380466473153,-0.05203494922905965,0.38564441441941777,-0.05266704749505869,0.14052077677809274,0.025629630246560252
-0.01581866149452967,0.05903995053474167,-0.21732123922114036,0.16811084745709337,0.01188213140105786,0.003975651377372216,0.0044648549713844025,0.283522427562559,-0.005307240911532663,0.05026789364100748
0.05483961389994309,0.0004592162767081716,0.006613943171051099,-0.19151157433813476,0.05868252665000907,-0.018417871219234667,0.1689836741569098,-0.09218503152755671,0.7232013843436278,0.047255477181951624
-0.0696392185128457,0.0429214291108889,-0.016463994234636452,0.0007378047536117198,-0.0033528787691888802,-0.005264745907029204,0.10445762709662607,0.11207490813419199,0.0632880571184823,0.5735612364654525
