0,1,2,3,4,5,6,7,8,9
0.5910585917106902,0.20673763095698308,-0.01742749009192226,-0.15647675902139888,-0.11200640323671547,-0.10819815197634182,-0.07649841782832575,-0.052823305517281954,-0.016726617709122718,0.043509014741239825
0.04767930188689145,0.4258506843545992,-0.2956766138608076,-0.03512053111060529,0.18828269259693828,0.1814112713882225,-0.014265816837215693,-0.0740391280745407,-0.060387296762035046,0.074854206853314
0.021516464205219764,-0.16850540763016988,0.74710018725331,0.08000030928379243,0.02832570477676075,-0.018701378408827577,-0.1851138701444123,0.05992619657040865,-0.015185518052052276,-0.04591639148424995
-0.10640764921145114,0.06174515876651043,-0.052529085679598166,0.3829545701985187,-0.02279222215904106,0.09703992007149706,0.0731545891880809,0.12356692004610496,0.04452801898725513,-0.006195029837827875
-0.18703061057139064,0.14829652045477276,-0.06870861814959894,0.009972760935410649,0.4262513030231381,-0.0030861794437542583,-0.06310444627385194,-0.08841535449607059,0.1098854915792443,0.1699597467327972
-0.08599586834396504,0.10777524613327162,0.10198134609521083,-0.019484951837218666,-0.03493560009488089,0.5961431204225737,0.05500302389960811,-0.022433711616433778,0.024272253096744873,-0.09388684507765416
0.11415305035834278,-0.054431481060308255,-0.021312476580301616,-0.10529329627204831,-0.0923083744786167,0.03364483039588094,0.5021713466309056,-0.17826054684503648,0.19851729084881028,-0.08865878201429468
-0.031458227488149915,0.08843454433906736,-0.13481072092055668,0.16553555822193924,-0.022881756500871337,0.04718569536454499,-0.05602630228550628,0.5996896343766577,0.12031510721077207,-0.2307168343110641
0.2102389127404031,0.014063503039665035,0.02941901847314593,0.11655146175586074,0.03200301060251825,0.00809807164300213,0.1724339294970311,-0.0146949336723686,0.6324424814318609,0.0767788193396797
-0.1852358245027111,-0.059495559053807635,-0.10765368624627947,0.18986621862930803,-0.030117517179983285,-0.035264730554210574,-0.09696223870780775,-0.174480214095955,-0.1610601544651219,0.6238690224955292
