0,1,2,3,4,5,6,7,8,9
0.5886647035812894,0.04419472127844237,-0.1745864480672515,0.033263945086447075,0.22382957842948292,-0.041709921446252865,-0.05555896019450973,-0.028780173335976756,-0.13152100718876575,-0.06194319596405473
-0.017231829182805764,0.5457805437414535,0.042336953486194456,0.07787542639172138,0.170941656738352,0.0761210514341953,0.10289365339930934,-0.04661457331551227,0.09354129856202055,-0.09823968422222343
-0.1040848971484811,-0.19694910404803193,0.6080073510597022,-0.05024332687095448,0.11543598268278255,0.0039206104462435375,0.11868009825764567,0.05915061741902196,-0.07874927554393872,-0.03673598803074881
0.13005216641207312,0.23000997752892038,-0.05406858835941221,0.5578504856180473,0.07858463055494473,0.01854575583776681,-0.10228309061552125,-0.03897052453503367,-0.022759215579390223,-0.2450718320408369
0.004223007765798741,0.01754396283385928,0.23123325496813701,-0.014333278231578515,0.7007148190536026,-0.1263215851280362,0.06719041524856281,0.19102354101502125,0.049057703017808096,-0.003335907590159431
0.08227456181382022,0.09289105788128596,0.043147178015207475,0.17814972252904582,0.11616032016549306,0.5256700298133021,-0.017529003180081763,-0.18847282716183927,-0.02543741944973819,0.10859810168802825
-0.01356978114662307,0.01585122345497519,0.059630928728370704,-0.18150250902331963,0.05729662970118212,-0.03390254396333209,0.44165151721381,0.20011845314769477,-0.02794846805542763,0.033103372887013996
-0.18934243891687275,-0.0418099578943638,0.02794050736088444,-0.08093329557582511,-0.07904786032937877,-0.18224947721711643,0.05824790518501771,0.43866259359454635,-0.15512927949980088,-0.08188007878414288
-0.108126996674193,0.03732149384918201,-0.034118064873576506,-0.09085765546360187,0.09335219174110652,-0.027168270042951415,0.036030471644107734,-0.1237835455371118,0.5076091860387653,0.08890498683924881
-0.0428394213683354,-0.08418212592507467,-0.05998390398236913,0.021681072490786903,0.23803801454355517,0.15406522200591313,-0.10077797386342138,-0.05217020552893572,0.08042500902768625,0.5962689209475739
