25893.57365656655,47.0
25901.839656126856,
25843.117148366677,
25871.039359656163,
25892.020444500235,
25881.105524465856,
25916.424591282183,
25834.22715853045,
25878.08041914434,
25792.146305871272,
25858.153816978876,
25893.734019624793,
25842.863769284682,
25877.645800045473,
25913.844107903093,
25906.830911722845,
25823.209843059267,
25868.318251430974,
25903.0006375703,
25926.12631995526,
25779.630382866773,
25865.11783327581,
25860.292205037702,
25935.719517226025,
26257.269896345544,
25718.59370520541,
26337.10261912866,47.0
26313.471413175554,
26323.20756274947,
26349.201137266653,
26414.355777851706,
26349.64829768942,
26277.623227124535,
26367.126800051916,
26281.998478798196,
26346.78261224081,
26207.041487866598,
26307.10979993422,
26327.811911674093,
26282.022010401266,
26400.88491773969,
26339.74362633912,
26750.277174143463,
26416.773090012844,
26305.59618298006,
26323.13996465665,
26382.549675386126,
26326.379806184592,
26319.06670508957,
26339.572827133255,
26374.274181630804,
26346.25123730122,
