-3.2855737259712705,0.5848584377309995
-4.641560719887378,1.4216753045310933
-4.568842150337768,2.5799228559393157
-3.7085742550930725,4.262159617925377
-3.837745414247004,4.104490739565845
-4.170610612465251,4.058137712202654
-4.820803781725129,3.8921671673899736
-4.943080784930171,4.237336750580846
-5.396689319969361,3.371775563262691
-4.971962464679329,3.0444956630758697
-4.367481109464021,3.542746372454858
-4.443873406629161,5.271747870060828
-3.9744902251175103,4.65592220591448
-5.048213819754106,3.9912903401839546
-5.1465415210212395,4.1352937249271005
-4.785885965933976,3.6397585568232422
-4.947142155962849,4.135614616482732
-5.241185375171375,3.5489954287675882
-5.328178310641154,2.9149780058805526
-5.5929226518093875,2.6540459762807425
-6.095668609976764,2.3441365389232462
-6.5723003852301405,0.5099828167756636
-7.689965221313367,0.9698120400381967
-9.017683989162483,1.423429019402436
-9.911287363079092,-1.4439901585470336
-9.561845918437294,-3.2524054098048154
-8.093778050635088,-2.817251590307546
-7.534917687124145,-3.5952514092412473
-7.776091306502415,-2.6498994160979046
-7.921535735578857,-3.224850889612438
-7.393834962610407,-3.441333920610823
-7.204106345299143,-4.57384613216053
-7.067650835089732,-4.025994119838854
-7.1263007733494295,-3.007020856000398
-7.437398601979723,-4.549303619947512
-7.522570244102771,-3.4197235463011797
-7.64276718534266,-3.652496737915822
-6.951635949778799,-1.1506010028836973
-6.2199435796183415,0.352423150776669
-5.044682189894052,2.2034398521144563
-4.739737032236066,3.4815784283235756
-4.331168384076278,4.364661641072535
-4.425727467457895,5.371704394395049
-4.762924091406278,6.258285787031419
-4.8664276930396895,5.383721162103393
-4.781056852145154,4.555686135241073
-4.9173768166246115,3.43471908796924
-5.036254788578157,2.923816507564086
-5.180974439856506,1.6643572233040962
-6.015240251096876,0.3155857471647193
-6.866315955769049,-2.6394139276141066
-6.7255221753618315,-4.661361086863355
-6.995130157443682,-6.004053445835375
-6.926426338101124,-4.965326709672709
-6.660374990794115,-2.9090164634576694
-5.749023842296444,-0.22730650132497737
-6.618802230863888,-0.6119291424954073
-7.661535535504883,-0.24512482411778405
-9.634302660712796,0.13981869645132325
-14.50636395538258,2.0453675404105356
-15.696092848922744,3.713836938543693
-15.877357839241245,5.506121369541429
-15.675556819212554,5.701856070587499
-15.708020618727296,6.653455767521766
-15.5285329216644,6.856958503207117
-16.096201703226562,8.761498310891582
-16.600404812405536,8.72573516492636
-16.280349758607343,9.895066989267141
-15.951836120995818,8.535979835800713
-16.60380534424636,10.726509335040847
-16.127366629537608,11.85608521345622
-16.095892467389763,10.889813315496111
-16.015077322336538,10.877158548932092
-15.851175698705985,10.476070416163328
-15.996969714789442,9.738939494722581
-16.31165133433727,8.587003006606471
-17.541902976925606,9.2778766480957
-17.13259427522046,7.256955430847447
-17.690433638557014,4.4597892217585855
-16.888633861786523,3.7208669585169005
39.406708371680914,0.1284976925777469
63.64566290004804,-1.9332880341735754
72.92138259770663,-2.9967340757408647
76.50332695809486,-3.573600637309644
77.9079265160005,-3.8990495182455476
78.51565627353295,-4.090035450535719
78.92918506674589,-4.209443228590116
78.20456429179934,-4.264966455231076
78.4378986550124,-4.322564281094257
78.45683054800121,-4.368669204007671
