-0.8484343594940922,0.014999545244267633
-1.2277058019710583,-0.2195834064153736
-0.4253768237650542,0.37824379257385415
0.017506325980776893,1.736406887195407
-0.39733518655041333,3.260409770355904
-0.5158559402445262,3.2981013330285665
-1.5370649371401814,2.9361317242377396
-3.395394880177208,0.16648423363584658
-3.7331886768283096,-0.7656796726514693
-3.3258995596876226,-0.13979662053304215
-3.4153170233777335,0.5790230144624422
-2.217259520935316,2.375757715104944
-1.8053682489766958,2.8627085115437647
-1.98785974885767,4.021972903102471
-2.437644439460262,3.912489076592551
-2.5653959473147636,3.066979471967904
-2.769611805461382,4.107386366210145
-2.295247170148415,4.507755852339952
-2.0428592533984244,5.731528060828178
-1.945640120677723,5.195291492956617
-3.1670152191656378,4.011174712379054
-4.591933599812846,2.992874711318826
-4.452903918058501,1.6156600528644973
-4.386783922699616,0.5444065863963337
-4.833844040714176,-1.7411750844376757
-5.395539194962663,-3.8016520572226575
-6.104288053783811,-5.516907437753449
-6.3378907426102495,-6.91222129090934
-6.548635395715218,-7.432253945926718
-6.446281113775267,-6.959550768602045
-7.083936032867586,-9.492185510879471
-7.973315926449374,-9.609386541686362
-8.66570427691432,-9.919646632499859
-8.385008900605158,-9.98102674456231
-8.318268104086327,-10.375525357187376
-7.78382471510392,-10.139001725870092
-6.571106427168549,-8.870219145576627
-6.166656551091046,-6.760556446034858
-4.756967203636176,-5.381020974904092
-3.528978259006982,-4.703302144556593
-3.9528158046783584,-4.019963113630538
-3.894096916607687,-3.53706361718722
-3.4191303146388123,-2.188056244670287
-3.3291818304197185,-1.8693420079162189
-2.57007197419278,-0.3838443850875716
-1.7288865219214393,0.09784071974195806
-1.84879622633686,1.4334469878872844
-1.9998651946305839,2.1875990871159963
-2.0438403187154264,2.9776023166504304
-2.2704884596485457,2.7152131740252248
-2.058623512182172,2.9057644721697082
-2.7276968793974534,2.5785070577262226
-3.3081691263400366,2.881911202174812
-3.0250426484099187,2.4589462521651213
-2.941089941675653,3.3951300941740437
-3.057705496442887,4.103619677783248
-2.8719680584001104,3.265448594312617
-3.3392458630241015,3.7796460225650623
-3.54999523451306,2.286689091902404
-3.036530932101137,3.033389573871054
-3.240744009447059,1.4308530956317251
-3.5391942400169634,1.0004483698999165
-3.4717510067604995,0.6035836135998529
-3.1598251148444754,0.6061726010931162
-2.9975638470310617,2.443037419251726
-1.7356785699841109,3.443170448331111
-2.1101792306524385,2.5656957665600144
-2.378766645591414,2.451360227475253
-2.5771987630116997,2.2629453806425177
-2.4408483833775256,2.448154086402899
-2.357779759421039,1.355635867541213
-2.6875391177243073,1.4744472840042893
-2.982204404726107,0.8746165708900926
-4.090941075165439,-0.2406165902749906
-5.470869473796183,0.5403699502644749
-8.010692216929309,1.815952597518862
-9.937295684304674,3.0037688919103944
-11.451114261781663,2.0018554469688654
-11.35328045137218,4.75438623433422
-11.51319037060984,7.158812866082121
42.95796509506701,1.8678620693031056
65.06479761213464,-0.8572611794484887
73.51618205184167,-2.335262073177013
76.78603849756628,-3.169318090125806
78.06069975890276,-3.6530446323703543
78.71859387962586,-3.9434824618218465
78.92103513358471,-4.118864038701984
78.01314403024752,-4.205379298523664
78.37830092085629,-4.287996200338987
78.43463688139235,-4.34807493645541
