0,1,2,3,4,5,6,7,8,9,10
0.352,0.352,0.334,0.49,0.012,0.012,-0.016,-0.016,-0.189,0.245,0.227
0.059,0.059,0.219,-0.084,0.152,0.152,0.585,0.585,0.262,0.301,0.488
0.233,0.233,0.616,0.507,-0.136,-0.136,-0.018,-0.018,0.082,-0.23,-0.279
-0.006,-0.006,-0.089,0.365,0.175,0.175,-0.138,-0.138,-0.146,0.202,-0.05
0.228,0.228,0.079,-0.223,0.144,0.144,0.2,0.2,0.453,-0.115,-0.091
-0.05,-0.05,-0.164,0.151,0.036,0.036,0.519,0.519,0.64,0.108,0.261
0.557,0.557,-0.314,-0.257,-0.062,-0.062,0.023,0.023,-0.131,-0.407,-0.226
0.113,0.113,-0.114,0.067,-0.281,-0.281,-0.005,-0.005,0.057,0.033,-0.228
-0.038,-0.038,-0.072,0.426,0.689,0.689,0.483,0.483,0.423,0.642,0.626
-0.004,-0.004,0.091,-0.046,0.033,0.033,0.106,0.106,0.073,-0.042,-0.145
0.3,0.3,0.544,0.19,-0.09,-0.09,-0.089,-0.089,0.219,0.386,0.193
