0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.0,0.208,-0.208,0.0,0.0,-0.028,0.028,0.0
0.0,0.0,0.0,0.0,0.155,-0.155,0.0,0.0,0.047,-0.047,0.0
0.0,0.0,0.0,0.0,-0.004,0.004,0.0,0.0,-0.026,0.026,0.0
0.0,0.0,0.0,0.0,-0.167,0.167,0.0,0.0,0.075,-0.075,0.0
0.0,0.0,0.0,0.0,0.113,-0.113,0.0,0.0,-0.015,0.015,0.0
0.0,0.0,0.0,0.0,-0.014,0.014,0.0,0.0,0.088,-0.088,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.055,0.055,0.0
0.0,0.0,0.0,0.0,-0.235,0.235,0.0,0.0,-0.125,0.125,0.0
0.0,0.0,0.0,0.0,0.279,-0.279,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.069,-0.069,0.0,0.0,-0.043,0.043,0.0
0.0,0.0,0.0,0.0,-0.367,0.367,0.0,0.0,-0.063,0.063,0.0
