0,1,2,3,4,5,6,7,8,9,10
0.0,-0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.226,-0.226,0.0
0.295,-0.295,0.0,0.0,0.0,0.025,-0.025,0.0,-0.109,0.109,0.0
-0.306,0.306,0.0,0.0,0.0,0.102,-0.102,0.0,0.164,-0.164,0.0
-0.246,0.246,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
-0.023,0.023,0.0,0.0,0.0,0.202,-0.202,0.0,-0.254,0.254,0.0
-0.157,0.157,0.0,0.0,0.0,-0.183,0.183,0.0,0.245,-0.245,0.0
-0.257,0.257,0.0,0.0,0.0,0.099,-0.099,0.0,0.31,-0.31,0.0
-0.106,0.106,0.0,0.0,0.0,-0.118,0.118,0.0,0.078,-0.078,0.0
-0.037,0.037,0.0,0.0,0.0,0.032,-0.032,0.0,-0.208,0.208,0.0
0.192,-0.192,0.0,0.0,0.0,-0.28,0.28,0.0,0.024,-0.024,0.0
-0.038,0.038,0.0,0.0,0.0,0.007,-0.007,0.0,-0.217,0.217,0.0
